age,workclass,education,education_num,marital_status,occupation,relationship,race,sex,capital_gain,capital_loss,hours_per_week,native_country
31,57,1,1,44,49,48,76,19,0,0,35,43
28,57,16,14,44,58,46,76,39,0,0,50,73
43,57,10,9,11,0,48,4,39,0,0,38,73
54,57,10,9,41,0,29,76,39,0,0,40,73
28,57,8,7,44,38,74,76,19,0,0,40,45
59,57,8,7,41,61,29,76,39,0,0,60,73
26,57,13,11,44,61,48,4,39,0,0,65,73
45,57,14,10,41,61,29,76,39,0,0,45,73
44,57,14,10,65,0,74,76,19,0,0,38,73
27,57,6,5,41,17,29,1,39,0,0,40,73
28,37,10,9,65,71,51,76,19,0,0,25,73
51,67,10,9,44,71,46,76,39,0,0,40,73
20,57,14,10,44,61,51,76,39,0,0,20,73
33,18,11,15,44,58,46,76,19,0,0,65,73
75,57,14,10,77,58,46,76,19,0,0,8,73
54,64,14,10,41,61,29,76,39,0,0,50,73
40,57,10,9,41,61,78,76,19,0,0,30,73
55,57,10,9,41,9,29,76,39,0,0,40,73
22,57,14,10,44,59,51,76,39,0,0,25,73
27,57,10,9,44,61,51,76,39,0,0,40,73
33,37,10,9,41,9,29,76,39,0,0,40,73
40,64,12,12,44,58,51,4,19,0,0,2,73
52,37,16,14,41,58,29,76,39,0,0,50,73
39,63,15,13,41,58,78,76,19,0,0,40,73
34,57,14,10,41,16,29,76,39,0,0,50,73
30,57,10,9,41,25,29,76,39,0,0,66,73
20,57,14,10,65,49,51,76,19,0,0,30,73
52,57,7,6,11,49,48,76,19,0,0,25,73
22,57,10,9,41,49,29,76,39,0,0,40,73
46,57,15,13,41,16,29,76,39,0,0,40,73
55,57,17,16,41,58,29,76,39,0,0,40,73
73,37,3,3,41,59,29,76,39,0,0,20,73
41,64,13,11,41,17,29,76,39,0,0,60,73
53,57,10,9,65,9,46,76,39,0,0,35,73
49,67,15,13,41,0,29,76,39,0,0,40,73
21,57,1,1,44,17,46,76,39,0,0,50,43
24,18,14,10,11,0,74,4,19,0,0,25,73
49,63,14,10,41,58,78,76,19,0,0,65,73
22,57,14,10,44,71,51,76,19,0,0,30,73
59,57,10,9,11,38,46,76,19,0,0,40,73
28,57,15,13,41,58,78,76,19,0,0,40,73
38,37,15,13,41,16,29,76,39,0,0,40,73
21,57,14,10,44,61,51,76,19,0,0,20,73
24,57,7,6,44,61,46,76,39,0,0,49,14
28,57,15,13,44,58,46,76,19,0,0,40,73
38,57,11,15,41,58,29,76,39,0,0,60,73
31,67,16,14,11,16,74,76,19,0,0,50,73
22,57,14,10,44,0,51,76,19,0,0,40,73
41,37,13,11,11,58,74,76,19,0,0,40,73
22,67,15,13,44,58,46,76,19,0,0,40,73
57,67,17,16,11,58,46,76,39,0,0,60,73
34,57,10,9,11,25,51,76,19,0,0,40,73
24,57,10,9,44,9,46,4,39,0,0,40,73
41,57,12,12,11,9,51,76,39,0,0,40,73
31,57,14,10,44,9,46,76,39,0,0,46,73
36,57,8,7,44,9,46,4,19,0,0,40,73
43,57,10,9,41,0,29,76,39,0,0,40,73
44,57,14,10,41,61,29,76,39,0,0,45,73
50,67,15,13,41,16,29,76,39,0,0,40,6
24,57,10,9,42,61,51,76,19,0,0,36,73
40,57,7,6,41,71,29,76,39,0,0,40,73
39,57,10,9,44,0,51,76,19,0,0,40,73
17,57,7,6,44,49,51,76,19,0,0,6,73
45,63,14,10,41,9,29,76,39,0,0,55,73
47,57,14,10,11,0,46,76,19,0,0,36,73
36,57,14,10,44,49,46,76,39,0,0,48,73
45,57,14,10,44,49,46,76,39,0,0,40,73
47,57,8,7,11,0,74,76,19,0,0,40,73
31,57,10,9,41,16,29,76,39,0,0,40,73
17,57,8,7,44,49,51,4,39,0,0,17,73
30,57,10,9,41,71,29,76,39,0,0,73,73
25,57,15,13,44,0,46,76,39,0,0,30,73
29,57,13,11,44,0,46,76,19,0,0,40,73
39,57,14,10,41,38,29,76,39,0,0,40,73
40,57,15,13,41,58,29,76,39,0,0,40,73
45,57,2,2,41,49,78,76,19,0,0,40,73
38,57,14,10,41,61,29,76,39,0,0,50,73
18,37,7,6,44,49,51,76,39,0,0,25,73
52,57,10,9,41,71,29,76,39,0,0,55,73
32,57,8,7,11,49,74,76,19,0,0,40,73
52,18,15,13,41,16,29,76,39,0,0,45,73
35,57,10,9,44,9,74,76,39,0,0,50,73
21,57,14,10,44,25,51,76,39,0,0,25,73
31,57,15,13,44,9,46,3,39,0,0,40,75
69,57,15,13,11,25,46,76,39,0,0,40,73
52,57,14,10,11,0,46,76,19,0,0,60,73
43,67,16,14,44,58,46,76,39,0,0,45,73
45,67,10,9,11,0,48,76,19,0,0,40,73
48,64,10,9,11,9,46,76,39,0,0,60,73
43,64,14,10,41,17,29,76,39,0,0,84,73
36,64,15,13,44,17,46,76,39,0,0,50,43
45,64,7,6,41,9,29,76,39,0,0,70,73
35,57,13,11,41,9,29,76,39,0,0,50,73
46,57,14,10,11,0,74,4,19,0,0,35,72
37,67,10,9,11,0,74,76,19,0,0,35,73
79,57,10,9,42,58,46,76,39,0,0,6,73
73,63,15,13,41,61,29,76,39,0,0,50,73
33,57,13,11,11,61,46,76,39,0,0,40,73
21,57,10,9,41,9,29,76,39,0,0,37,73
32,64,14,10,41,61,29,76,39,0,0,50,73
29,57,9,8,41,71,29,76,39,0,0,40,73
27,57,15,13,44,49,46,76,39,0,0,35,73
23,18,14,10,44,61,46,76,19,0,0,35,73
41,57,10,9,41,0,78,76,19,0,0,40,73
34,57,10,9,44,0,46,76,19,0,0,40,73
42,57,15,13,41,0,78,4,19,0,0,40,73
37,57,10,9,41,71,29,76,39,0,0,42,73
28,57,10,9,44,25,51,76,39,0,0,30,73
21,57,14,10,44,49,51,76,19,0,0,35,73
22,18,10,9,44,0,51,76,39,0,0,40,73
28,57,15,13,41,49,29,76,39,0,0,50,73
41,37,10,9,11,16,74,76,19,0,0,40,73
29,67,16,14,44,58,46,76,19,0,0,35,73
22,57,10,9,44,25,51,76,39,0,0,40,73
48,64,14,10,11,25,51,76,19,0,0,40,73
50,57,10,9,41,9,29,76,39,0,0,2,73
41,67,10,9,41,69,29,76,39,0,0,40,73
35,57,10,9,41,9,29,76,39,0,0,38,73
48,64,10,9,11,58,46,76,39,0,0,15,73
39,37,9,8,41,69,29,76,39,0,0,50,73
36,57,15,13,41,61,78,76,19,0,0,35,73
47,63,3,3,41,71,29,76,39,0,0,50,10
53,37,10,9,77,49,46,76,19,0,0,30,73
33,57,10,9,41,71,29,76,39,0,0,55,73
52,57,13,11,41,16,29,76,39,0,0,40,73
42,37,16,14,41,58,29,76,39,0,0,55,73
17,57,8,7,44,0,48,76,19,0,0,10,73
51,57,15,13,65,0,74,76,19,0,0,40,73
37,57,15,13,41,58,78,76,19,0,0,16,73
31,57,10,9,41,38,29,76,39,0,0,40,73
49,57,16,14,41,58,29,76,39,0,0,43,73
39,57,10,9,41,49,29,76,39,0,0,40,73
38,57,15,13,41,61,29,76,39,0,0,50,73
33,57,10,9,41,9,29,76,39,0,0,40,73
47,57,14,10,11,69,74,76,19,0,0,40,73
30,57,14,10,41,0,29,3,39,0,0,50,73
40,57,13,11,11,58,74,76,39,0,0,40,73
51,57,14,10,11,16,74,76,19,0,0,40,73
68,64,10,9,41,16,29,76,39,0,0,10,73
24,57,10,9,41,17,29,4,39,0,0,35,73
48,57,12,12,11,49,46,76,39,0,0,44,73
24,57,12,12,44,38,51,76,39,0,0,40,73
42,57,14,10,41,69,29,76,39,0,0,40,73
21,57,14,10,44,16,51,76,19,0,0,40,73
23,57,13,11,44,16,51,76,39,0,0,40,73
29,57,15,13,41,9,29,76,39,0,0,40,6
49,63,14,10,41,61,29,76,39,0,0,50,73
42,57,10,9,11,49,48,4,19,0,0,35,73
34,57,10,9,41,9,29,76,39,0,0,40,73
22,57,14,10,44,61,51,4,39,0,0,25,73
45,63,17,16,41,58,29,76,39,0,0,60,73
33,57,14,10,65,58,74,76,19,0,0,37,73
42,64,13,11,41,58,29,76,39,0,0,40,73
25,57,14,10,44,49,51,76,39,0,0,30,6
32,57,13,11,44,9,46,76,39,0,0,44,32
26,57,14,10,44,49,51,76,39,0,0,40,73
53,57,10,9,41,9,29,76,39,0,0,40,73
60,18,15,13,41,0,29,4,39,0,0,40,73
65,57,10,9,41,17,29,76,39,0,0,24,73
30,57,10,9,44,49,46,76,19,0,0,40,32
63,57,15,13,77,0,46,76,19,0,0,25,73
29,57,10,9,65,38,46,76,39,0,0,40,73
22,57,10,9,44,25,48,76,39,0,0,50,73
36,57,14,10,41,16,29,76,39,0,0,60,73
28,57,15,13,41,0,29,76,39,0,0,40,73
30,57,6,5,41,9,29,47,39,0,0,40,43
36,57,16,14,44,58,46,76,19,0,0,40,73
22,57,10,9,41,49,29,76,39,0,0,20,73
29,57,15,13,41,58,29,76,39,0,0,40,73
34,57,10,9,41,0,78,76,19,0,0,20,73
20,57,14,10,44,58,51,76,39,0,0,20,73
35,57,15,13,44,61,51,4,19,0,0,40,73
42,57,2,2,41,38,29,76,39,0,0,40,33
27,57,15,13,41,58,29,76,39,0,0,40,73
42,57,10,9,11,16,74,76,19,0,0,40,73
33,57,15,13,44,58,46,4,39,0,0,50,73
54,57,10,9,41,9,29,76,39,0,0,40,73
29,18,14,10,41,69,29,76,39,0,0,40,73
29,57,10,9,41,25,29,76,39,0,0,45,73
32,67,10,9,44,71,51,76,39,0,0,40,73
39,57,15,13,44,58,46,76,19,0,0,63,73
47,57,14,10,11,49,74,76,19,0,0,40,73
46,57,12,12,41,38,29,76,39,0,0,40,73
45,18,14,10,41,0,29,76,39,0,0,40,60
34,57,10,9,65,9,46,76,39,0,0,45,55
43,57,15,13,41,71,29,76,39,0,0,45,73
34,57,14,10,65,16,74,76,19,0,0,40,73
27,57,10,9,44,61,46,76,39,0,0,30,73
24,57,3,3,42,17,46,76,39,0,0,40,43
37,57,10,9,41,0,78,76,19,0,0,60,73
43,57,15,13,41,16,29,76,39,0,0,40,73
32,57,10,9,44,38,46,76,39,0,0,40,73
64,57,8,7,41,61,29,76,39,0,0,40,73
50,57,8,7,41,38,29,4,39,0,0,40,73
34,37,14,10,44,9,46,76,39,0,0,40,73
53,57,10,9,41,38,29,76,39,0,0,30,73
19,57,10,9,44,71,51,76,39,0,0,30,73
28,57,16,14,44,58,46,76,19,0,0,40,73
26,57,16,14,44,58,46,3,39,0,0,20,30
50,57,10,9,41,9,29,76,39,0,0,40,54
40,57,9,8,41,71,29,4,39,0,0,40,34
50,57,14,10,41,69,29,76,39,0,0,40,73
28,57,10,9,65,16,74,76,19,0,0,50,73
46,63,16,14,11,61,46,76,39,0,0,60,73
42,57,10,9,11,0,46,76,19,0,0,40,73
38,57,10,9,41,9,29,76,39,0,0,50,73
42,57,12,12,11,0,46,76,39,0,0,40,73
23,57,14,10,44,38,46,76,39,0,0,40,73
21,57,14,10,44,61,51,76,39,0,0,10,73
45,57,10,9,41,71,29,76,39,0,0,40,73
62,64,5,4,77,17,48,76,19,0,0,35,73
52,57,10,9,11,61,46,76,19,0,0,40,73
29,57,10,9,44,25,46,4,19,0,0,40,73
44,57,13,11,41,9,29,76,39,0,0,40,73
33,57,10,9,11,71,46,4,39,0,0,55,73
43,37,16,14,41,58,78,76,19,0,0,40,73
39,57,10,9,41,25,29,76,39,0,0,40,73
47,57,10,9,41,0,29,76,39,0,0,40,73
39,67,10,9,41,59,29,76,39,0,0,50,73
26,57,10,9,41,9,29,76,39,0,0,60,73
42,57,10,9,11,0,74,76,39,0,0,40,73
18,57,14,10,44,49,51,76,19,0,0,20,73
29,57,13,11,41,9,29,76,39,0,0,40,73
64,57,14,10,77,0,46,76,19,0,0,40,10
30,57,10,9,41,38,29,76,39,0,0,40,73
31,57,14,10,65,25,46,76,39,0,0,40,73
21,57,14,10,44,61,51,4,19,0,0,30,73
30,57,8,7,41,49,29,76,39,0,0,40,43
32,57,15,13,41,16,48,3,19,0,0,40,7
31,57,10,9,41,9,29,76,39,0,0,60,73
34,57,15,13,41,58,29,76,39,0,0,40,73
75,67,17,16,41,58,29,4,39,0,0,20,73
21,57,14,10,44,49,46,76,19,0,0,25,73
20,57,14,10,44,25,51,76,19,0,0,40,73
28,18,15,13,44,69,46,4,19,0,0,40,73
43,64,15,13,11,58,46,76,39,0,0,70,73
36,57,8,7,65,38,46,4,39,0,0,40,73
27,57,13,11,11,61,46,76,19,0,0,40,73
31,57,14,10,41,49,29,4,39,0,0,35,73
37,57,2,2,41,38,29,76,39,0,0,40,43
46,57,13,11,44,16,51,76,19,0,0,40,73
40,57,10,9,41,71,29,3,39,0,0,60,72
25,57,16,14,44,49,46,76,19,0,0,37,73
31,57,13,11,44,49,46,4,19,0,0,40,73
64,57,14,10,41,0,29,76,39,0,0,40,73
59,57,16,14,77,58,46,76,19,0,0,40,73
20,57,14,10,41,61,29,4,39,0,0,35,73
23,67,14,10,44,0,51,76,39,0,0,25,73
32,57,10,9,41,71,29,76,39,0,0,40,73
31,57,10,9,41,17,29,76,39,0,0,40,73
37,57,16,14,41,16,29,76,39,0,0,50,73
36,57,10,9,41,61,29,76,39,0,0,50,73
39,57,15,13,41,58,29,76,39,0,0,40,73
44,57,13,11,41,69,29,76,39,0,0,40,73
59,57,10,9,11,49,46,3,39,0,0,40,7
41,64,14,10,11,9,46,76,39,0,0,40,73
40,57,10,9,11,9,46,3,19,0,0,40,35
51,57,10,9,41,9,29,76,39,0,0,50,73
20,57,14,10,44,49,46,76,39,0,0,40,73
30,57,15,13,44,16,46,76,19,0,0,40,73
48,57,14,10,11,0,74,76,19,0,0,45,73
20,57,12,12,44,16,51,76,19,0,0,40,73
59,37,6,5,41,49,29,76,39,0,0,40,73
38,57,10,9,44,58,46,76,19,0,0,40,73
41,57,15,13,41,58,29,76,39,0,0,40,21
32,57,15,13,11,61,74,76,19,0,0,30,73
47,57,13,11,41,61,29,76,39,0,0,40,73
25,57,15,13,44,58,46,76,19,0,0,30,73
37,57,15,13,65,16,74,4,19,0,0,40,73
56,57,15,13,44,16,46,76,19,0,0,45,73
24,57,14,10,44,0,74,76,19,0,0,40,73
46,57,14,10,44,16,46,4,39,0,0,40,73
29,57,8,7,44,38,51,76,39,0,0,48,73
50,57,10,9,41,38,29,76,39,0,0,50,73
21,57,10,9,41,38,29,76,39,0,0,40,73
22,57,10,9,44,25,51,76,39,0,0,35,73
36,64,10,9,41,9,29,76,39,0,0,80,73
38,57,15,13,41,61,29,76,39,0,0,40,73
54,57,16,14,41,58,29,76,39,0,0,40,73
52,57,5,4,41,16,78,76,19,0,0,50,73
52,37,16,14,44,58,46,76,39,0,0,32,73
26,57,8,7,41,49,48,76,39,0,0,25,73
41,67,16,14,44,58,46,76,39,0,0,40,73
30,57,15,13,41,16,29,4,39,0,0,42,73
30,57,10,9,41,61,29,76,39,0,0,40,73
32,57,14,10,41,61,29,76,39,0,0,40,73
49,64,12,12,11,61,46,76,39,0,0,50,73
19,57,10,9,44,25,51,76,39,0,0,30,73
23,57,7,6,44,49,46,76,19,0,0,40,73
54,57,14,10,11,0,46,76,19,0,0,40,73
25,37,15,13,44,16,46,76,19,0,0,20,73
43,57,7,6,41,0,29,76,39,0,0,40,73
44,57,10,9,41,38,29,76,39,0,0,48,73
24,67,16,14,44,58,46,3,39,0,0,20,30
36,37,15,13,65,58,46,76,39,0,0,40,73
31,57,16,14,44,58,46,4,39,0,0,40,73
48,57,10,9,44,38,48,76,39,0,0,40,12
42,57,15,13,41,69,29,76,39,0,0,50,73
27,57,10,9,41,9,29,76,39,0,0,50,73
60,64,10,9,41,16,29,76,39,0,0,48,73
27,67,10,9,44,71,46,1,39,0,0,38,73
62,57,6,5,77,49,74,4,19,0,0,25,73
27,57,14,10,41,61,29,76,39,0,0,40,73
43,57,10,9,11,0,46,76,19,0,0,40,73
66,63,10,9,41,0,78,76,19,0,0,40,73
41,57,16,14,41,58,29,76,39,0,0,45,73
39,57,8,7,11,71,51,76,39,0,0,40,73
19,57,12,12,44,16,46,76,19,0,0,50,73
43,57,15,13,41,61,29,76,39,0,0,40,73
44,57,14,10,41,61,29,76,39,0,0,50,73
28,57,15,13,41,16,78,76,19,0,0,40,73
61,57,10,9,41,9,29,76,39,0,0,55,73
22,57,15,13,44,16,46,76,19,0,0,30,73
61,37,16,14,11,58,46,76,19,0,0,70,73
17,57,7,6,44,61,51,76,19,0,0,12,73
47,57,15,13,44,16,46,76,39,0,0,50,73
39,37,15,13,77,58,74,3,19,0,0,10,35
24,57,10,9,44,49,74,76,39,0,0,40,14
49,67,14,10,11,0,74,76,19,0,0,50,73
28,57,10,9,44,69,46,76,39,0,0,40,73
19,57,10,9,44,9,48,76,39,0,0,40,73
38,57,14,10,11,38,46,4,19,0,0,28,73
20,57,14,10,44,0,51,76,19,0,0,40,73
33,57,15,13,41,58,29,76,39,0,0,25,73
51,57,13,11,11,0,74,76,19,0,0,38,73
46,57,15,13,41,61,29,76,39,0,0,40,73
69,57,15,13,41,25,29,76,39,0,0,20,73
44,57,6,5,44,49,74,4,19,0,0,40,73
21,57,10,9,44,0,46,76,19,0,0,30,73
40,57,16,14,41,16,29,76,39,0,0,40,73
43,64,10,9,11,9,74,1,39,0,0,30,73
47,57,14,10,41,38,29,76,39,0,0,40,73
47,57,10,9,11,38,74,76,19,0,0,30,73
48,57,12,12,41,58,78,76,19,0,0,30,73
37,57,14,10,41,71,29,3,39,0,0,40,73
30,57,10,9,41,9,29,76,39,0,0,35,73
44,64,14,10,11,49,46,76,39,0,0,45,73
44,37,16,14,41,58,78,76,19,0,0,40,73
43,67,10,9,44,0,46,76,19,0,0,40,73
20,57,14,10,44,38,51,76,39,0,0,40,73
34,57,15,13,41,58,29,76,39,0,0,40,73
46,57,14,10,41,71,29,76,39,0,0,48,73
36,37,15,13,44,59,46,76,39,0,0,60,73
22,57,10,9,41,61,29,76,39,0,0,45,73
37,57,17,16,41,58,78,76,19,0,0,35,73
30,57,5,4,65,25,46,76,39,0,0,40,73
45,57,7,6,11,49,74,4,19,0,0,40,73
23,57,15,13,44,0,51,76,19,0,0,35,73
47,57,15,13,41,16,29,76,39,0,0,60,73
45,57,14,10,41,16,29,76,39,0,0,60,73
38,57,14,10,44,58,46,76,39,0,0,45,73
17,57,8,7,44,56,51,76,19,0,0,9,73
25,57,3,3,41,25,51,76,39,0,0,40,73
40,57,14,10,11,25,46,1,19,0,0,84,73
47,57,10,9,11,9,74,76,19,0,0,43,73
62,57,7,6,77,25,46,76,19,0,0,40,73
34,57,14,10,11,61,46,76,19,0,0,40,73
54,57,14,10,11,0,46,76,19,0,0,40,73
33,57,14,10,41,16,29,76,39,0,0,45,73
64,37,10,9,77,49,74,76,19,0,0,40,73
29,57,10,9,44,49,74,76,19,0,0,40,43
49,57,13,11,11,58,46,76,19,0,0,38,73
29,57,15,13,44,0,46,3,19,0,0,40,35
37,57,10,9,44,71,46,4,39,0,0,50,73
45,57,14,10,11,69,46,4,19,0,0,40,72
44,57,14,10,44,0,51,4,19,0,0,40,73
39,57,10,9,44,38,46,76,19,0,0,40,73
41,57,14,10,11,0,74,76,19,0,0,40,73
39,57,14,10,44,0,46,76,39,0,0,40,73
42,57,8,7,65,49,74,76,19,0,0,38,73
22,57,14,10,41,9,29,76,39,0,0,40,73
25,64,13,11,41,49,78,76,19,0,0,45,73
41,57,10,9,11,49,46,76,19,0,0,40,73
75,57,13,11,77,0,46,76,19,0,0,20,8
21,57,14,10,44,58,51,76,19,0,0,10,73
61,57,16,14,77,58,46,76,19,0,0,40,73
29,57,14,10,11,0,46,4,19,0,0,40,73
24,57,10,9,44,9,51,76,39,0,0,40,73
52,57,15,13,42,16,46,76,19,0,0,42,73
21,57,10,9,44,49,51,4,19,0,0,30,73
22,57,10,9,44,61,51,76,39,0,0,55,73
31,57,3,3,44,49,51,76,39,0,0,40,43
33,57,10,9,41,38,29,76,39,0,0,40,73
28,64,15,13,41,61,78,76,19,0,0,5,73
43,57,10,9,41,25,29,76,39,0,0,40,73
38,57,10,9,41,61,29,76,39,0,0,50,73
27,57,10,9,65,49,74,76,19,0,0,50,73
18,57,9,8,44,49,51,76,19,0,0,25,73
72,79,10,9,41,49,29,76,39,0,0,55,73
31,57,10,9,41,38,29,76,39,0,0,50,73
20,57,14,10,44,69,46,76,19,0,0,10,73
25,64,10,9,44,17,46,76,39,0,0,50,73
29,67,14,10,44,0,74,3,19,0,0,40,53
25,57,10,9,44,71,51,76,39,0,0,40,73
19,57,14,10,44,49,46,76,39,0,0,20,73
30,57,10,9,44,61,51,76,39,0,0,40,73
26,57,13,11,11,58,74,76,19,0,0,40,73
