age,workclass,education,education_num,marital_status,occupation,relationship,race,sex,capital_gain,capital_loss,hours_per_week,native_country
20,57,14,10,44,49,51,76,19,0,0,10,73
27,67,15,13,44,58,46,76,39,0,0,30,73
38,57,10,9,41,38,29,76,39,0,0,40,73
30,57,10,9,44,9,46,76,39,0,0,40,73
24,57,12,12,44,0,51,76,19,0,0,40,73
35,37,10,9,41,9,29,76,39,0,0,40,73
53,57,10,9,11,0,46,76,19,0,0,40,73
40,57,10,9,41,71,29,76,39,0,0,60,73
34,57,16,14,41,58,29,3,39,0,0,43,30
60,57,2,2,11,9,46,47,39,0,0,38,12
70,57,15,13,77,38,48,3,39,0,0,32,53
22,57,14,10,44,9,51,76,39,0,0,40,73
35,57,15,13,11,61,46,76,19,0,0,40,73
35,57,10,9,65,71,46,76,39,0,0,50,73
23,57,15,13,44,16,74,76,39,0,0,40,73
34,64,15,13,41,61,29,76,39,0,0,60,73
58,64,14,10,41,16,29,76,39,0,0,60,73
23,57,14,10,41,71,29,76,39,0,0,24,73
36,57,14,10,11,58,46,76,39,0,0,50,73
46,57,15,13,41,9,29,76,39,0,0,45,73
27,18,12,12,44,71,46,4,39,0,0,40,73
26,57,10,9,41,9,29,76,39,0,0,40,73
27,57,15,13,44,0,51,4,19,0,0,40,73
40,57,15,13,41,16,29,76,39,0,0,40,73
59,57,10,9,41,61,29,76,39,0,0,40,73
40,57,8,7,41,17,29,76,39,0,0,40,73
39,57,13,11,41,9,29,76,39,0,0,40,73
39,57,14,10,11,9,74,4,39,0,0,40,73
62,18,10,9,77,0,74,76,19,0,0,40,73
45,37,10,9,11,0,74,76,19,0,0,35,73
52,57,5,4,77,49,46,76,19,0,0,40,73
19,57,14,10,44,0,51,76,19,0,0,25,73
40,57,13,11,11,71,46,76,39,0,0,50,73
53,37,16,14,11,58,74,76,19,0,0,50,73
51,57,10,9,41,0,78,76,19,0,0,40,73
28,57,10,9,44,71,51,76,39,0,0,20,73
44,57,13,11,41,58,29,76,39,0,0,50,73
43,57,14,10,41,0,29,76,39,0,0,40,73
26,57,10,9,44,16,51,76,19,0,0,40,73
18,57,8,7,44,25,51,76,39,0,0,40,73
61,57,10,9,41,16,29,76,39,0,0,50,73
28,37,11,15,41,58,29,76,39,0,0,40,73
59,57,10,9,41,61,29,76,39,0,0,60,73
32,37,14,10,42,58,46,76,39,0,0,50,21
47,18,15,13,11,58,46,76,39,0,0,40,73
31,57,7,6,41,9,29,76,39,0,0,40,73
31,57,10,9,41,9,29,76,39,0,0,40,73
28,57,10,9,44,0,51,76,19,0,0,40,73
23,57,13,11,44,49,51,76,39,0,0,20,73
70,63,14,10,41,16,29,76,39,0,0,30,73
33,57,10,9,41,25,29,76,39,0,0,40,73
47,57,15,13,41,58,29,76,39,0,0,40,73
41,18,14,10,44,59,51,76,39,0,0,40,73
53,18,15,13,41,16,29,76,39,0,0,48,73
20,57,14,10,44,49,46,76,19,0,0,32,73
17,57,6,5,44,49,51,4,39,0,0,40,73
26,57,15,13,44,58,46,76,39,0,0,50,73
43,57,3,3,41,38,29,47,39,0,0,40,43
29,57,9,8,44,49,46,47,39,0,0,40,73
44,37,14,10,44,49,51,4,39,0,0,40,73
18,57,8,7,44,49,51,76,19,0,0,20,73
47,57,12,12,41,9,29,76,39,0,0,40,73
25,57,7,6,41,38,29,76,39,0,0,40,23
18,57,8,7,44,25,51,76,39,0,0,12,73
18,57,9,8,44,49,51,76,39,0,0,20,73
58,57,14,10,11,49,74,4,19,0,0,40,73
40,57,10,9,41,9,29,76,39,0,0,40,73
24,57,7,6,44,49,48,76,39,0,0,30,43
31,57,10,9,41,9,29,76,39,0,0,40,73
32,57,10,9,41,38,29,76,39,0,0,40,73
30,67,16,14,41,58,29,3,39,0,0,20,68
22,57,7,6,44,38,74,76,39,0,0,40,73
46,57,16,14,77,58,46,76,19,0,0,44,73
32,57,13,11,44,69,46,76,19,0,0,64,73
51,57,10,9,41,9,29,76,39,0,0,40,73
20,57,10,9,44,25,51,76,19,0,0,40,73
46,57,13,11,11,59,46,4,39,0,0,40,73
25,18,10,9,44,25,46,1,39,0,0,40,73
45,67,15,13,11,59,46,76,19,0,0,40,73
55,64,14,10,41,16,29,4,39,0,0,25,73
49,57,7,6,11,49,46,76,39,0,0,48,73
33,57,6,5,65,0,46,76,39,0,0,48,73
57,64,11,15,41,58,29,76,39,0,0,30,73
43,57,10,9,41,9,29,76,39,0,0,40,73
53,18,14,10,11,17,46,76,39,0,0,40,73
32,64,10,9,41,61,29,76,39,0,0,60,73
73,64,10,9,77,9,46,76,39,0,0,24,73
61,57,6,5,41,38,29,4,39,0,0,20,72
54,37,10,9,41,71,29,76,39,0,0,40,73
49,18,16,14,41,0,29,76,39,0,0,40,73
41,57,10,9,41,71,78,76,19,0,0,20,73
34,57,10,9,65,71,46,3,39,0,0,40,73
49,64,14,10,44,9,74,76,39,0,0,40,73
29,57,10,9,44,71,46,76,39,0,0,40,73
21,57,10,9,44,17,51,76,39,0,0,45,73
29,57,10,9,44,49,74,4,19,0,0,40,35
36,57,15,13,44,58,46,76,39,0,0,40,73
21,57,10,9,44,61,46,76,19,0,0,40,73
36,57,14,10,65,9,46,76,39,0,0,40,73
56,64,2,2,44,16,46,1,39,0,0,65,73
28,57,15,13,41,16,29,76,39,0,0,45,73
55,64,10,9,41,71,29,76,39,0,0,72,73
40,57,10,9,11,61,74,76,19,0,0,30,73
36,18,15,13,41,0,29,76,39,0,0,50,73
22,57,10,9,44,49,74,76,19,0,0,40,73
49,57,10,9,11,49,74,76,19,0,0,40,73
55,63,15,13,41,61,29,76,39,0,0,60,73
33,57,10,9,41,61,29,76,39,0,0,40,73
24,57,10,9,44,9,46,76,39,0,0,42,73
38,37,10,9,44,71,46,76,39,0,0,40,73
22,57,12,12,44,58,51,76,19,0,0,16,73
71,57,3,3,77,56,46,3,19,0,0,75,73
64,67,7,6,41,16,29,76,39,0,0,40,73
40,57,12,12,41,69,29,76,39,0,0,42,73
51,64,10,9,41,9,29,76,39,0,0,70,73
36,57,5,4,41,9,29,76,39,0,0,40,73
48,57,8,7,41,38,29,76,39,0,0,40,73
21,57,7,6,41,25,29,76,39,0,0,35,73
50,57,15,13,11,58,46,76,39,0,0,45,73
29,57,10,9,41,25,29,1,39,0,0,40,73
36,64,10,9,11,71,46,76,39,0,0,60,73
23,57,6,5,44,17,74,76,39,0,0,70,73
42,37,14,10,41,0,78,76,19,0,0,40,73
34,57,7,6,11,38,46,4,39,0,0,60,73
19,57,10,9,44,49,51,76,19,0,0,15,73
40,57,15,13,41,61,29,76,39,0,0,45,73
58,57,10,9,11,25,46,76,39,0,0,40,73
30,57,15,13,44,61,46,76,39,0,0,40,73
57,57,15,13,41,38,29,76,39,0,0,40,54
37,57,15,13,44,58,46,76,39,0,0,45,73
39,57,10,9,41,71,29,76,39,0,0,65,73
39,57,12,12,41,16,29,76,39,0,0,50,73
18,57,10,9,44,0,51,76,19,0,0,40,73
31,57,14,10,11,0,74,4,19,0,0,40,73
63,18,16,14,11,58,46,76,39,0,0,40,73
37,57,14,10,77,38,74,4,19,0,0,48,73
54,57,8,7,11,9,51,76,19,0,0,50,73
17,57,8,7,44,61,51,76,19,0,0,20,73
43,57,14,10,41,16,29,76,39,0,0,49,73
24,67,16,14,44,0,46,4,19,0,0,40,73
52,57,15,13,41,49,29,76,39,0,0,40,10
22,57,14,10,44,71,51,76,39,0,0,40,73
39,64,10,9,41,61,29,76,39,0,0,50,73
25,57,6,5,41,71,29,76,39,0,0,45,73
46,57,10,9,41,25,29,76,39,0,0,56,73
50,64,10,9,41,17,29,76,39,0,0,30,73
20,57,14,10,44,49,48,3,39,0,0,30,73
35,57,10,9,44,49,46,76,19,0,0,40,73
52,64,11,15,41,58,29,76,39,0,0,50,73
24,57,14,10,44,16,46,76,39,0,0,42,73
23,37,15,13,44,58,51,76,19,0,0,60,73
18,57,8,7,44,49,51,4,39,0,0,20,73
38,67,12,12,44,16,46,76,39,0,0,60,73
57,64,10,9,41,9,29,76,39,0,0,50,73
18,57,8,7,44,61,51,76,39,0,0,20,73
41,57,12,12,41,61,29,76,39,0,0,20,73
57,57,10,9,11,61,74,76,19,0,0,28,73
44,37,9,8,41,49,48,76,19,0,0,35,43
43,57,15,13,11,16,46,76,19,0,0,40,73
46,57,16,14,41,16,29,76,39,0,0,45,73
51,57,14,10,41,0,78,76,19,0,0,35,73
24,57,10,9,44,9,46,76,39,0,0,50,73
41,57,10,9,41,9,29,76,39,0,0,40,73
27,63,10,9,65,0,46,76,39,0,0,38,73
42,64,10,9,41,71,29,76,39,0,0,40,73
27,57,14,10,44,0,74,76,19,0,0,40,73
37,57,16,14,44,58,46,76,19,0,0,38,73
50,57,12,12,11,61,46,76,19,0,0,40,73
41,57,10,9,41,69,29,76,39,0,0,40,52
43,37,16,14,41,16,29,76,39,0,0,40,73
42,57,15,13,65,49,46,76,19,0,0,50,73
64,64,15,13,41,58,29,76,39,0,0,24,73
44,57,10,9,44,61,46,3,19,0,0,40,73
47,57,16,14,11,58,74,76,19,0,0,40,73
56,57,10,9,41,71,29,76,39,0,0,50,73
32,64,15,13,11,58,48,76,39,0,0,35,73
26,57,10,9,44,38,46,76,39,0,0,52,73
33,57,14,10,41,49,29,76,39,0,0,40,73
52,64,10,9,11,9,46,4,39,0,0,40,73
19,57,10,9,44,38,48,76,39,0,0,45,73
40,63,12,12,41,16,78,76,19,0,0,40,73
30,57,10,9,44,0,51,76,19,0,0,40,73
41,64,14,10,41,9,29,76,39,0,0,50,73
40,57,14,10,11,9,46,76,39,0,0,40,73
46,57,10,9,11,9,46,76,39,0,0,40,73
67,57,14,10,77,58,46,76,19,0,0,16,73
36,67,14,10,11,16,46,76,19,0,0,39,73
54,57,3,3,42,49,74,4,19,0,0,30,24
44,57,15,13,41,61,29,76,39,0,0,40,73
46,57,2,2,65,49,46,76,19,0,0,40,43
48,57,14,10,65,49,46,76,19,0,0,25,52
32,57,14,10,11,16,46,76,19,0,0,45,73
46,67,14,10,41,59,29,4,39,0,0,70,73
63,64,14,10,41,16,29,76,39,0,0,60,73
36,18,16,14,41,58,29,76,39,0,0,45,73
50,67,10,9,41,59,29,76,39,0,0,40,73
27,57,15,13,44,25,46,4,39,0,0,40,73
36,57,16,14,41,16,29,3,39,0,0,40,68
26,64,10,9,41,16,29,76,39,0,0,40,73
49,57,15,13,11,16,74,76,19,0,0,40,73
44,64,3,3,41,9,29,76,39,0,0,40,73
49,64,14,10,77,9,74,76,19,0,0,30,73
30,57,9,8,44,9,46,4,39,0,0,40,73
39,57,3,3,41,49,29,3,39,0,0,40,53
23,57,13,11,44,9,74,76,39,0,0,50,73
27,57,13,11,41,0,78,76,19,0,0,35,73
32,57,15,13,44,58,46,4,19,0,0,40,73
32,57,10,9,42,49,74,76,19,0,0,20,73
34,57,14,10,41,38,29,76,39,0,0,40,73
34,57,15,13,41,58,29,76,39,0,0,40,73
33,57,10,9,41,16,78,76,19,0,0,42,6
54,57,16,14,41,61,29,76,39,0,0,55,73
33,57,14,10,65,49,74,4,19,0,0,25,73
22,57,8,7,44,9,51,76,39,0,0,30,73
48,57,10,9,41,71,29,76,39,0,0,44,73
50,57,7,6,65,0,46,4,19,0,0,47,34
41,57,11,15,41,0,29,3,39,0,0,40,53
43,57,7,6,41,9,29,3,39,0,0,42,7
38,57,12,12,44,58,74,76,19,0,0,36,73
48,57,17,16,41,58,29,76,39,0,0,40,73
26,57,15,13,44,69,51,76,19,0,0,35,73
44,64,15,13,41,16,29,76,39,0,0,40,73
33,57,14,10,41,61,29,76,39,0,0,48,73
38,18,14,10,11,0,74,76,19,0,0,40,73
34,63,15,13,11,16,46,76,39,0,0,50,73
31,57,14,10,41,0,78,76,19,0,0,40,73
30,57,12,12,44,58,46,4,19,0,0,25,73
45,63,10,9,11,16,46,76,19,0,0,40,73
50,57,15,13,41,16,29,76,39,0,0,40,73
63,57,6,5,65,17,46,4,39,0,0,40,73
22,57,14,10,44,9,51,76,19,0,0,35,73
32,57,14,10,42,71,46,76,19,0,0,37,73
45,57,13,11,77,0,46,3,19,0,0,40,73
46,57,12,12,44,58,46,76,19,0,0,33,73
32,63,15,13,41,61,29,76,39,0,0,45,73
65,57,14,10,41,16,29,76,39,0,0,40,73
31,57,10,9,77,9,74,76,19,0,0,40,73
45,64,10,9,42,9,46,3,39,0,0,40,70
28,57,11,15,11,58,74,76,39,0,0,55,73
49,57,10,9,11,49,51,4,19,0,0,40,73
25,57,7,6,41,9,29,76,39,0,0,40,43
24,18,14,10,44,16,51,76,39,0,0,40,73
42,57,15,13,41,61,78,76,19,0,0,40,60
28,37,10,9,41,59,29,76,39,0,0,40,73
35,57,10,9,41,49,78,76,19,0,0,40,73
29,67,12,12,44,58,46,4,39,0,0,40,73
22,57,14,10,44,49,46,76,19,0,0,30,73
29,57,13,11,41,58,29,76,39,0,0,40,73
40,57,10,9,11,0,46,76,19,0,0,32,73
31,57,10,9,41,9,29,76,39,0,0,50,73
39,57,11,15,11,58,46,76,39,0,0,70,73
18,57,14,10,44,49,51,76,39,0,0,20,73
50,57,3,3,11,49,46,76,39,0,0,37,10
46,57,12,12,41,9,29,76,39,0,0,40,73
64,57,10,9,77,56,46,76,19,0,0,15,73
18,57,10,9,44,0,51,76,19,0,0,25,73
58,57,10,9,41,61,78,76,19,0,0,38,73
31,57,15,13,41,16,78,76,19,0,0,50,73
49,67,13,11,11,0,46,4,19,0,0,44,73
76,57,10,9,77,49,74,76,19,0,0,33,73
22,57,10,9,11,69,74,76,19,0,0,30,21
33,67,10,9,11,0,46,76,39,0,0,40,73
50,57,15,13,41,61,29,76,39,0,0,40,73
40,57,14,10,41,49,78,76,19,0,0,35,73
54,57,10,9,77,61,74,76,19,0,0,40,73
25,57,8,7,44,38,51,4,19,0,0,40,73
35,57,10,9,41,49,29,3,39,0,0,40,7
59,18,12,12,41,0,29,76,39,0,0,40,73
36,57,10,9,44,49,46,76,19,0,0,40,73
19,57,10,9,40,0,78,76,19,0,0,25,73
63,57,3,3,77,49,48,3,19,0,0,19,53
20,57,14,10,44,61,46,76,19,0,0,35,73
44,57,10,9,44,61,48,76,19,0,0,15,73
33,57,14,10,41,9,78,76,19,0,0,60,73
21,67,14,10,44,49,51,4,19,0,0,12,73
30,57,15,13,41,61,29,76,39,0,0,45,73
30,57,14,10,41,9,29,76,39,0,0,40,73
34,57,10,9,44,16,74,76,19,0,0,20,15
21,57,14,10,44,0,51,3,19,0,0,40,75
37,57,10,9,65,58,74,1,19,0,0,40,73
22,57,14,10,44,49,46,76,19,0,0,50,73
44,64,10,9,41,61,29,4,39,0,0,70,34
19,57,10,9,44,61,51,76,39,0,0,50,73
56,64,14,10,42,58,46,4,39,0,0,50,73
42,64,14,10,41,17,29,76,39,0,0,60,73
63,18,10,9,77,25,46,4,39,0,0,40,73
52,57,10,9,41,17,29,47,39,0,0,49,43
22,57,10,9,44,69,46,76,19,0,0,40,73
22,57,14,10,44,61,46,76,19,0,0,40,73
27,57,10,9,41,0,29,76,39,0,0,40,73
26,57,15,13,44,58,46,76,39,0,0,40,73
33,57,15,13,41,61,29,76,39,0,0,55,73
31,18,12,12,41,61,29,3,39,0,0,40,73
57,57,10,9,44,61,74,76,19,0,0,40,73
46,57,13,11,41,9,29,76,39,0,0,40,73
42,57,10,9,11,49,74,4,39,0,0,35,73
35,57,7,6,11,38,46,76,39,0,0,50,73
29,57,13,11,44,9,46,76,39,0,0,50,73
34,57,15,13,44,0,46,76,19,0,0,40,73
49,67,10,9,41,9,29,76,39,0,0,40,55
27,57,3,3,44,49,46,76,39,0,0,60,14
34,37,15,13,44,58,48,4,39,0,0,15,73
44,57,15,13,11,0,74,76,19,0,0,32,73
47,57,10,9,11,38,46,4,19,0,0,40,73
19,57,14,10,44,49,51,76,19,0,0,25,73
22,57,14,10,44,58,51,76,39,0,0,50,73
42,57,10,9,41,16,29,76,39,0,0,40,73
45,57,7,6,11,61,46,76,19,0,0,40,73
47,57,10,9,41,9,29,76,39,0,0,45,73
41,57,14,10,65,61,46,76,39,0,0,80,73
57,64,14,10,41,69,29,76,39,0,0,38,73
20,57,14,10,44,59,51,76,39,0,0,40,21
35,57,10,9,41,71,29,76,39,0,0,30,73
65,57,10,9,77,61,46,76,19,0,0,24,73
29,57,12,12,44,69,46,76,39,0,0,45,73
28,57,10,9,41,71,29,76,39,0,0,40,73
39,57,14,10,11,16,74,76,19,0,0,56,73
35,57,10,9,11,49,74,76,19,0,0,40,73
41,57,14,10,41,58,29,76,39,0,0,40,73
34,67,15,13,41,58,29,76,39,0,0,55,73
37,64,11,15,41,58,29,76,39,0,0,45,73
43,57,10,9,41,61,29,76,39,0,0,40,73
39,57,10,9,41,9,29,76,39,0,0,35,73
29,57,15,13,41,71,29,76,39,0,0,20,73
27,64,12,12,44,58,46,76,19,0,0,78,73
22,57,15,13,44,58,46,76,39,0,0,40,73
18,57,5,4,44,49,48,3,19,0,0,40,53
27,63,10,9,44,61,46,76,39,0,0,50,73
44,57,14,10,11,58,46,76,19,0,0,40,73
45,57,10,9,41,38,29,76,39,0,0,40,73
56,57,15,13,77,49,46,76,19,0,0,40,73
45,57,10,9,41,58,29,1,39,0,0,8,73
38,57,8,7,41,61,29,76,39,0,0,50,73
65,57,14,10,41,17,29,76,39,0,0,40,73
36,57,14,10,11,49,74,76,19,0,0,40,73
44,37,12,12,44,59,46,76,39,0,0,40,73
33,67,16,14,44,58,46,3,39,0,0,30,35
39,57,10,9,44,25,48,76,39,0,0,40,73
51,63,15,13,41,16,29,76,39,0,0,25,73
25,57,15,13,41,16,51,76,19,0,0,40,73
69,37,7,6,41,71,29,76,39,0,0,25,73
55,57,6,5,41,17,29,76,39,0,0,40,73
48,37,15,13,11,58,74,76,19,0,0,60,73
41,37,1,1,44,25,51,76,19,0,0,30,73
19,57,10,9,41,25,29,76,39,0,0,58,73
49,57,14,10,11,49,46,76,19,0,0,40,73
43,67,16,14,41,16,29,76,39,0,0,40,73
42,57,14,10,41,71,29,76,39,0,0,57,73
43,64,13,11,11,16,46,76,39,0,0,25,73
19,37,14,10,44,0,51,76,39,0,0,40,73
38,37,15,13,65,58,74,4,39,0,0,40,73
31,57,8,7,41,38,29,76,39,0,0,40,73
54,57,14,10,44,16,46,76,39,0,0,40,73
30,57,16,14,41,58,29,3,39,0,0,50,30
34,63,15,13,11,17,46,76,39,0,0,60,73
45,64,14,10,65,61,74,76,39,0,0,50,73
35,57,13,11,41,69,29,76,39,0,0,40,73
33,57,15,13,41,16,29,76,39,0,0,40,73
20,57,10,9,41,0,78,76,19,0,0,20,73
46,64,15,13,11,49,74,3,19,0,0,60,66
20,57,14,10,44,49,46,76,39,0,0,40,73
56,18,10,9,41,71,29,1,39,0,0,40,73
35,57,14,10,41,58,29,76,39,0,0,50,73
17,57,7,6,44,49,51,76,39,0,0,30,73
54,57,10,9,44,49,46,76,39,0,0,15,73
23,57,15,13,44,58,51,76,39,0,0,60,73
44,57,16,14,41,58,29,76,39,0,0,42,73
49,57,15,13,41,16,29,76,39,0,0,50,73
19,57,10,9,44,61,51,76,19,0,0,40,73
46,57,14,10,42,9,46,3,39,0,0,40,53
32,37,15,13,41,0,78,76,19,0,0,40,73
29,57,17,16,44,58,51,76,39,0,0,40,73
30,57,10,9,11,0,74,76,19,0,0,35,73
20,57,10,9,44,25,51,76,39,0,0,28,73
20,57,14,10,41,61,48,76,19,0,0,30,73
43,37,15,13,44,58,46,76,39,0,0,40,73
31,57,15,13,41,0,78,76,19,0,0,40,73
38,57,10,9,41,71,29,76,39,0,0,50,73
47,57,10,9,41,71,29,76,39,0,0,48,33
39,57,14,10,41,9,29,76,39,0,0,55,73
48,57,16,14,41,16,29,76,39,0,0,40,73
32,57,15,13,41,9,29,76,39,0,0,40,73
36,57,17,16,44,58,46,76,39,0,0,40,15
33,64,15,13,41,9,29,76,39,0,0,35,73
78,57,16,14,77,9,74,3,39,0,0,40,66
64,18,15,13,11,0,46,4,19,0,0,40,73
32,57,10,9,41,9,29,76,39,0,0,40,73
41,57,12,12,11,0,74,76,19,0,0,38,73
30,57,14,10,11,9,46,4,39,0,0,40,73
18,57,10,9,44,25,51,76,39,0,0,30,73
42,64,13,11,41,58,29,76,39,0,0,50,73
33,57,10,9,44,71,46,76,39,0,0,40,73
17,57,7,6,44,49,51,76,39,0,0,15,73
54,64,10,9,41,61,29,4,39,0,0,40,73
32,57,16,14,44,16,46,76,19,0,0,40,73
31,57,15,13,41,0,78,76,19,0,0,40,73
43,57,15,13,41,16,29,76,39,0,0,50,73
25,57,10,9,44,17,51,76,39,0,0,40,73
59,57,15,13,41,0,29,76,39,0,0,40,73
39,37,16,14,41,58,78,76,19,0,0,50,15
29,57,10,9,41,16,29,76,39,0,0,40,73
66,64,13,11,41,58,29,76,39,0,0,50,73
33,57,9,8,44,59,51,4,39,0,0,40,73
56,57,14,10,41,9,29,76,39,0,0,50,73
58,57,10,9,77,9,74,76,39,0,0,40,73
33,37,10,9,41,49,29,76,39,0,0,40,73
37,57,10,9,41,9,29,76,39,0,0,40,73
24,57,15,13,44,61,46,76,19,0,0,30,73
46,57,16,14,41,58,29,76,39,0,0,40,73
34,57,10,9,41,49,29,4,39,0,0,30,73
46,18,10,9,44,25,46,76,39,0,0,40,73
48,63,5,4,41,9,29,76,39,0,0,50,73
55,64,10,9,65,17,74,76,19,0,0,55,73
49,18,10,9,77,16,46,76,19,0,0,20,73
27,57,10,9,41,61,29,76,39,0,0,35,43
18,57,10,9,44,9,51,76,39,0,0,40,73
46,57,10,9,41,9,29,4,39,0,0,60,73
61,63,14,10,77,61,46,76,19,0,0,20,73
37,57,10,9,11,38,48,76,19,0,0,32,73
29,57,15,13,44,58,46,76,39,0,0,40,73
50,57,16,14,11,61,46,76,19,0,0,50,73
37,57,3,3,65,17,46,76,39,0,0,32,23
